"","key","m_y","patents_in_period","file_date","file_year","quarter","year","treat_date","unique_patents_in_period","previous_application_stripe","applied","awarded","location","tags","volume","negativity_rating","permanence","price","contractprice","current_cost_per_tonne","capex","opex","quantification","thirdparty verification","net_neg sequestration_todate","lifetime mtco2e","gross project emissions","offer_quantity","contract_quantity","R_and_D_offer","awarded_factor","realised_cost_decrease","price_contract_diff","quantity_contract_diff","awardednum","sum_patents","year_factor","repeat_factor"
"29985","CarbonBlue20233",Dec 2021,NA,NA,NA,NA,NA,NA,NA,0,1,1,NA,"Direct Ocean Removal",NA,NA,NA,1250,1250,400,NA,NA,NA,NA,NA,NA,NA,320,400,0,"1",850,0,-80,1,0,"2023","0"
"29986","CarbonCapture20222",Dec 2021,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,800,NA,1946,NA,NA,NA,NA,NA,1400,200,1200,NA,NA,"0",-1146,0,0,0,0,"2022","0"
"29987","Carboniferous20222",Dec 2021,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,750,NA,7000,NA,NA,NA,NA,NA,556,33.67,522.33,NA,NA,"0",-6250,0,0,0,0,"2022","0"
"29988","Carboniferous20233",Dec 2021,NA,NA,NA,NA,NA,NA,NA,0,1,1,NA,"Biomass sinking",NA,NA,NA,1004,0,1004,274,730,NA,730,NA,NA,NA,500,0,250000,"1",0,NA,NA,1,0,"2023","0"
"29989","Carbotura20212",Dec 2021,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,35,NA,67,NA,NA,NA,NA,NA,370612800,94672800,370612800,NA,NA,"0",-32,0,0,0,0,"2021","0"
"29990","CarStorCon Technologies20224",Dec 2021,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,500,NA,500,370,85,10,35,160,25000,NA,1000,NA,NA,"0",0,0,0,0,0,"2022","0"
"29991","Cella Mineral Storage20224",Dec 2021,NA,NA,NA,NA,NA,NA,NA,0,1,1,NA,"DAC",NA,NA,NA,227,227.5,227,52,160,15,0,NA,2198,1.94,2198,1465,0,"1",0,-0.5,733,1,0,"2022","0"
"29992","Clairity Technology20224",Dec 2021,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,1850,NA,1850,840,990,20,0,10,312,12,300,NA,NA,"0",0,0,0,0,0,"2022","0"
"29993","Clairity20233",Dec 2021,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,805,NA,805,NA,NA,NA,NA,NA,NA,NA,405,NA,NA,"0",0,0,0,0,0,"2023","0"
"29994","CO2-Zero20212",Dec 2021,NA,NA,NA,NA,NA,NA,NA,0,1,0,"Turkey","mineralization,olivine",30000,0,1000,75,NA,34,NA,NA,NA,NA,NA,30000,2652,30000,NA,NA,"0",41,0,0,0,0,"2021","0"
"29995","CO2 Rail20222",Dec 2021,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,310,NA,310,NA,NA,NA,NA,NA,9031,416,1750,NA,NA,"0",0,0,0,0,0,"2022","0"
"29996","CREW20224",Dec 2021,NA,NA,NA,NA,NA,NA,NA,0,1,1,NA,"Enhanced weathering",NA,NA,NA,810,810,647,2078,374,NA,NA,NA,215,12.6,150,410,0,"1",163,0,-260,1,0,"2022","0"
"29997","E-quester20224",Dec 2021,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,2000,NA,4145,1600,2533,12,0,NA,100,3.23,89,NA,NA,"0",-2145,0,0,0,0,"2022","0"
"29998","EDAC Labs20233",Dec 2021,NA,NA,NA,NA,NA,NA,NA,0,1,1,NA,"Mineralization",NA,NA,NA,1573,1573,NA,NA,NA,NA,NA,NA,NA,NA,318,317,0,"1",NA,0,1,1,0,"2023","0"
"29999","Electro-Active20233",Dec 2021,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,476,NA,NA,55,NA,NA,NA,NA,NA,NA,1050,NA,NA,"0",NA,0,0,0,0,"2023","0"
"30000","Everest Carbon20233",Dec 2021,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,519,NA,430,291,139,NA,NA,NA,NA,NA,960,NA,NA,"0",89,0,0,0,0,"2023","0"
"30001","Finnish Log House Industry20201",Dec 2021,NA,NA,NA,NA,NA,NA,NA,0,1,0,"Finland","biomass,wood",25000,1,50,20,NA,20,NA,NA,NA,NA,25000,NA,NA,35000,NA,NA,"0",0,0,0,0,0,"2020","0"
"30002","FIRST GIGATON20222",Dec 2021,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,485,NA,485,NA,NA,NA,NA,NA,15120,1678,13442,NA,NA,"0",0,0,0,0,0,"2022","0"
"30003","First Gigaton20224",Dec 2021,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,235,NA,183,12,172,113,0,NA,3200,262.4,2290,NA,NA,"0",52,0,0,0,0,"2022","0"
"30004","Future Forest20201",Dec 2021,NA,NA,NA,NA,NA,NA,NA,0,1,0,"Scotland","forests,reforestation",6380,0,60,20,NA,20,NA,NA,NA,NA,6350.28,NA,NA,6207.28,NA,NA,"0",0,0,0,0,0,"2020","0"
"30005","Graphyte20233",Dec 2021,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,100,NA,100,NA,NA,NA,NA,NA,NA,NA,5000,NA,NA,"0",0,0,0,0,0,"2023","0"
"30006","GreenSand20201",Dec 2021,NA,NA,NA,NA,NA,NA,NA,0,1,0,"Netherlands","mineralization,olivine",1000,0,1000,35,NA,35,NA,NA,NA,NA,1000,NA,NA,200,NA,NA,"0",0,0,0,0,0,"2020","0"
"30007","GreenSand20212",Dec 2021,NA,NA,NA,NA,NA,NA,NA,0,1,0,"Netherlands","mineralization,olivine",1000,0,1000,170,NA,170,NA,NA,NA,NA,NA,5100,181,5100,NA,NA,"0",0,0,0,0,0,"2021","0"
"30008","Holocene20233",Dec 2021,NA,NA,NA,NA,NA,NA,NA,0,1,1,NA,"DAC",NA,NA,NA,1505,1506,1505,978.25,526.75,NA,NA,NA,NA,NA,332,332,0,"1",0,-1,0,1,0,"2023","0"
"30009","Holy Grail20222",Dec 2021,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,1700,NA,1500,NA,NA,NA,NA,NA,309,14.7,294,NA,NA,"0",200,0,0,0,0,"2022","0"
"30010","Hydrogen Naturally20224",Dec 2021,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,398,NA,398,241,157,0,0,NA,15293450,1096440,1130,NA,NA,"0",0,0,0,0,0,"2022","0"
"30011","HYROGAS SIA20224",Dec 2021,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,1996,NA,1996,958,899,109,30,NA,5000,5000,4521,NA,NA,"0",0,0,0,0,0,"2022","0"
"30012","Inplanet20224",Dec 2021,NA,NA,NA,NA,NA,NA,NA,0,1,1,NA,"Capture and storage",NA,NA,NA,480,480,480,416.5,39,24.5,0,NA,1128,107,1021,694,0,"1",0,0,327,1,0,"2022","0"
"30013","Karbonetiq20233",Dec 2021,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,157.43,NA,103,NA,NA,NA,NA,NA,NA,NA,3176,NA,NA,"0",54.43,0,0,0,0,"2023","0"
"30014","KCR20222",Dec 2021,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,1650,NA,1650,NA,NA,NA,NA,NA,1000,0,1000,NA,NA,"0",0,0,0,0,0,"2022","0"
"30015","Kodama Systems20224",Dec 2021,NA,NA,NA,NA,NA,NA,NA,0,1,1,NA,"Biomass sinking",NA,NA,NA,610,0,610,294,205,111,0,NA,3741,505,820,0,250000,"1",0,NA,NA,1,0,"2022","0"
"30016","Lithos Carbon20222",Dec 2021,NA,NA,NA,NA,NA,NA,NA,0,1,1,NA,"Capture and storage",NA,NA,NA,500,500,330,NA,NA,NA,NA,NA,1024,24,1000,640,0,"1",170,0,360,1,0,"2022","0"
"30017","Maia Paebbl20233",Dec 2021,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,1900,NA,7884,2806,4839,NA,NA,NA,NA,NA,170,NA,NA,"0",-5984,0,0,0,0,"2023","0"
"30018","Mantel20233",Dec 2021,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,564,NA,888,592,279,NA,NA,NA,NA,NA,888,NA,NA,"0",-324,0,0,0,0,"2023","0"
"30019","Mati20233",Dec 2021,NA,NA,NA,NA,NA,NA,NA,0,1,1,NA,"Enhanced Weathering",NA,NA,NA,300,330,NA,NA,NA,NA,NA,NA,NA,NA,5000,1513,0,"1",NA,-30,3487,1,0,"2023","0"
"30020","Methane Oxidation Corp20212",Dec 2021,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,7500,170.6,7500,NA,NA,"0",NA,0,0,0,0,"2021","0"
"30021","Minerali20224",Dec 2021,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,0,0,0,0,"2022","0"
"30022","NETZERO20233",Dec 2021,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,250,NA,100,NA,NA,NA,NA,NA,NA,NA,2000,NA,NA,"0",150,0,0,0,0,"2023","0"
"30023","Noble Thermodynamics20233",Dec 2021,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,150,NA,1000,NA,NA,NA,NA,NA,NA,NA,3333,NA,NA,"0",-850,0,0,0,0,"2023","0"
"30024","Nori20201",Dec 2021,NA,NA,NA,NA,NA,NA,NA,0,1,0,"USA","soil,farming",14011,0,10,16.5,NA,15,NA,NA,NA,NA,14011,NA,NA,5000,NA,NA,"0",1.5,0,0,0,0,"2020","0"
"30025","Noya20214",Dec 2021,NA,NA,NA,NA,NA,NA,NA,0,1,0,"California, USA","dac,mineralization",1000,0,1000,1822,NA,1523,NA,NA,NA,NA,NA,1000,317,1000,NA,NA,"0",299,0,0,0,0,"2021","0"
"30026","Nuestark20212",Dec 2021,NA,NA,NA,NA,NA,NA,NA,0,1,0,"Switzerland","mineralization,concrete",750,0,1000,400,NA,700,NA,NA,NA,NA,NA,750,46.2,750,NA,NA,"0",-300,0,0,0,0,"2021","0"
"30027","Octavia Carbon20233",Dec 2021,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,700,NA,1200,1020,NA,NA,NA,NA,NA,NA,714,NA,NA,"0",-500,0,0,0,0,"2023","0"
"30028","Out of the Blue20212",Dec 2021,NA,NA,NA,NA,NA,NA,NA,0,1,0,"England","ocean,injection",0.2,0,1000,1e+06,NA,1e+06,NA,NA,NA,NA,NA,0.2,0,0.2,NA,NA,"0",0,0,0,0,0,"2021","0"
"30029","Pachama20201",Dec 2021,NA,NA,NA,NA,NA,NA,NA,0,1,0,"Uruguay & CA, USA","forests,reforestation",165850,0,46,8,NA,8,NA,NA,NA,NA,165850,NA,NA,2936085,NA,NA,"0",0,0,0,0,0,"2020","0"
"30030","Paebbl20224",Dec 2021,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,1200,NA,16439,12526,3913,80,0,NA,150,0.2685,100,NA,NA,"0",-15239,0,0,0,0,"2022","0"
"30031","Planetary20222",Dec 2021,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,2000,NA,7500,NA,NA,NA,NA,NA,1892,184,1708,NA,NA,"0",-5500,0,0,0,0,"2022","0"
"30032","Planetary20233",Dec 2021,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,"Ocean Alkalinity Enhancement",NA,NA,NA,1600,1600,NA,NA,NA,NA,NA,NA,NA,NA,2000,937,0,"1",NA,0,1063,1,0,"2023","1"
"30033","PRONOE20233",Dec 2021,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,2210,NA,NA,NA,NA,NA,NA,NA,NA,NA,212,NA,NA,"0",NA,0,0,0,0,"2023","0"
"30034","Pull to Refresh20222",Dec 2021,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,900,NA,900,NA,NA,NA,NA,NA,1049,49,1000,NA,NA,"0",0,0,0,0,0,"2022","0"
"30035","RCMP Solutions20224",Dec 2021,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,500,NA,500,180,200,100,20,NA,1106,106,1000,NA,NA,"0",0,0,0,0,0,"2022","0"
"30036","RedoxNRG20214",Dec 2021,NA,NA,NA,NA,NA,NA,NA,0,1,0,"Estonia","dac,mineralization",360,0,1000,500,NA,1700,NA,NA,NA,NA,NA,360,356.3,360,NA,NA,"0",-1200,0,0,0,0,"2021","0"
"30037","ReNew Power20224",Dec 2021,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,182.97,NA,162.84,30.63,131.13,0.75,0.33,0,1500000,115510,1124063,NA,NA,"0",20.13,0,0,0,0,"2022","0"
"30038","RepAir20222",Dec 2021,NA,NA,NA,NA,NA,NA,NA,0,1,1,NA,"Capture and storage",NA,NA,NA,198.59,1600,1000,NA,NA,NA,NA,NA,200,1.41,1600,199,0,"1",-801.41,-1401.41,1401,1,0,"2022","0"
"30039","Rewind Earth20233",Dec 2021,NA,NA,NA,NA,NA,NA,NA,0,1,1,NA,"Biomass sinking",NA,NA,NA,647,0,195,NA,NA,NA,NA,NA,NA,NA,773,0,250000,"1",452,NA,NA,1,0,"2023","0"
"30040","Rizomeco20201",Dec 2021,NA,NA,NA,NA,NA,NA,NA,0,1,0,"Philippines","forests,wood",19700,0,50,10,NA,10,NA,NA,NA,NA,19700,NA,NA,19700,NA,NA,"0",0,0,0,0,0,"2020","0"
"30041","RockFarm20212",Dec 2021,NA,NA,NA,NA,NA,NA,NA,0,1,0,"Germany","mineralization,wollastenite",378,0,1000,500,NA,500,NA,NA,NA,NA,NA,378,210,378,NA,NA,"0",0,0,0,0,0,"2021","0"
"30042","Seachange20212",Dec 2021,NA,NA,NA,NA,NA,NA,NA,0,1,1,"California, USA","DAC",365,0,1000,1370,1370,1370,NA,NA,NA,NA,NA,365,26,365,365,0,"1",0,0,0,1,0,"2021","0"
"30043","Seafields Solutions20224",Dec 2021,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,246,NA,246,316,409,30,5,NA,501,44.7,2032,NA,NA,"0",0,0,0,0,0,"2022","0"
"30044","SeaO220224",Dec 2021,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,3000,NA,3000,450,2200,200,150,NA,250,28,222,NA,NA,"0",0,0,0,0,0,"2022","0"
"30045","SeaO220233",Dec 2021,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,1250,NA,NA,800,NA,NA,NA,NA,NA,NA,500,NA,NA,"0",NA,0,0,0,0,"2023","0"
"30046","Silicate20222",Dec 2021,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,280,NA,280,NA,NA,NA,NA,NA,2052,30,2000,NA,NA,"0",0,0,0,0,0,"2022","0"
"30047","SilviaTerra20201",Dec 2021,NA,NA,NA,NA,NA,NA,NA,0,1,0,"Southern USA","forests,ifm",1.5e+07,1,1,15,NA,15,NA,NA,NA,NA,1500000,NA,NA,1500000,NA,NA,"0",0,0,0,0,0,"2020","0"
"30048","Skyology20224",Dec 2021,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,1650,NA,1650,1095,380,135,40,NA,312,13.64,303,NA,NA,"0",0,0,0,0,0,"2022","0"
"30049","Skyology20233",Dec 2021,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,980,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,NA,"0",NA,0,0,0,0,"2023","0"
"30050","Soil Value Exchange20201",Dec 2021,NA,NA,NA,NA,NA,NA,NA,0,1,0,"0","soil,grazing",33000,0,10,30,NA,30,NA,NA,NA,NA,33000,NA,NA,33000,NA,NA,"0",0,0,0,0,0,"2020","0"
"30051","Spiritus20233",Dec 2021,NA,NA,NA,NA,NA,NA,NA,0,1,1,NA,"DAC",NA,NA,NA,700,700,144,47.52,95.04,NA,NA,NA,NA,NA,714,713,0,"1",556,0,1,1,0,"2023","0"
"30052","Standard Gas Technologies20212",Dec 2021,NA,NA,NA,NA,NA,NA,NA,0,1,0,"United Kingdom","biomass,biochar",2700,0,547,120,NA,0,NA,NA,NA,NA,NA,16766,2284,16766,NA,NA,"0",120,0,0,0,0,"2021","0"
"30053","Susewi20212",Dec 2021,NA,NA,NA,NA,NA,NA,NA,0,1,0,"Morocco","ocean,burial",72.5,0,1000,660,NA,800,NA,NA,NA,NA,NA,145,95.8,145,NA,NA,"0",-140,0,0,0,0,"2021","0"
"30054","Swaniti initiative20224",Dec 2021,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,105,NA,105,3,108,8,10,NA,3300,305.3,NA,NA,NA,"0",0,0,0,0,0,"2022","0"
"30055","The Future Forest Company20212",Dec 2021,NA,NA,NA,NA,NA,NA,NA,0,1,1,NA,"Enhanced weathering",NA,NA,NA,100,200,200,NA,NA,NA,NA,NA,8308,92,8308,1500,0,"1",-100,-100,6808,1,0,"2021","0"
"30056","Thermodynamic Geoengineering20212",Dec 2021,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,NA,12569811,0,12569811,NA,NA,"0",NA,0,0,0,0,"2021","0"
"30057","Travertine Tech20222",Dec 2021,NA,NA,NA,NA,NA,NA,NA,0,1,1,NA,"Capture and storage",NA,NA,NA,1369,1370,1369,NA,NA,NA,NA,NA,365,48.5,329.5,365,0,"1",0,-1,-35.5,1,0,"2022","0"
"30058","Verde AgriTech20233",Dec 2021,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,315,NA,NA,NA,NA,NA,NA,NA,NA,NA,1590,NA,NA,"0",NA,0,0,0,0,"2023","0"
"30059","Vycarb20233",Dec 2021,NA,NA,NA,NA,NA,NA,NA,0,1,1,NA,"Ocean Alkalinity Enhancement",NA,NA,NA,2174,1700,NA,NA,NA,NA,NA,NA,NA,NA,219,58,0,"1",NA,474,161,1,0,"2023","0"
"30060","x_4420222",Dec 2021,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,1200,NA,1200,NA,NA,NA,NA,NA,365,47,318,NA,NA,"0",0,0,0,0,0,"2022","0"
"30061","Vandersanden20201",Jan 2022,NA,NA,NA,NA,NA,NA,NA,0,1,0,"Finland","mineralization,concrete",10,0,1000,20,NA,20,NA,NA,NA,NA,10,NA,NA,10,NA,NA,"0",0,0,0,0,13,"2020","0"
"30062","Ensyn Biochar20212",Jan 2022,NA,NA,NA,NA,NA,NA,NA,0,1,0,"Canada","biomass,asphalt",338,0,547,600,NA,600,NA,NA,NA,NA,NA,300,40,300,NA,NA,"0",0,0,0,0,13,"2021","0"
"30063","Ekovilla20201",Jan 2022,NA,NA,NA,NA,NA,NA,NA,0,1,0,"Kouvola, Finland","biomass,insulation",21847,1,50,21.5,NA,21.5,NA,NA,NA,NA,21847,NA,NA,19031,NA,NA,"0",0,0,0,0,10,"2020","0"
"30064","VEOLIA ES UK20233",Jan 2022,NA,NA,NA,NA,NA,NA,NA,1,1,0,NA,NA,NA,NA,NA,550,NA,NA,NA,NA,NA,NA,NA,NA,NA,847,NA,NA,"0",NA,0,0,0,1,"2023","1"
"30065","Vaulted20222",Jan 2022,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,300,NA,291,NA,NA,NA,NA,NA,9506,198,9308,NA,NA,"0",9,0,0,0,5,"2022","0"
"30066","Vaulted20233",Jan 2022,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,"Biomass injection",NA,NA,NA,300,300,300,NA,NA,NA,NA,NA,NA,NA,1666.66,1666,0,"1",0,0,0.660000000000082,1,5,"2023","1"
"30067","Solugen20212",Jan 2022,NA,NA,NA,NA,NA,NA,NA,0,1,0,"Texas, USA","biomass,injection",16384,0,1000,NA,NA,NA,NA,NA,NA,NA,NA,9824,0.4,9824,NA,NA,"0",NA,0,0,0,40,"2021","0"
"30068","8 Rivers20214",Jan 2022,NA,NA,NA,NA,NA,NA,NA,0,1,0,"Arizona, USA","dac,mineralization",2446,0,1000,460,NA,500,NA,NA,NA,NA,NA,2446,446,2446,NA,NA,"0",-40,0,0,0,77,"2021","0"
"30069","Ecoera20201",Jan 2022,NA,NA,NA,NA,NA,NA,NA,0,1,0,"South Sweden","biomass,biochar",4500,0,690,100,NA,100,NA,NA,NA,NA,5000,NA,NA,2000,NA,NA,"0",0,0,0,0,1,"2020","0"
"30070","Climeworks20201",Jan 2022,NA,NA,NA,NA,NA,NA,NA,0,1,1,"Iceland","DAC",50,0,1000,767.5,775,767.5,NA,NA,NA,NA,50,NA,NA,1,322.5,0,"1",0,-7.5,-321.5,1,29,"2020","0"
"30071","CarbonCure20201",Jan 2022,NA,NA,NA,NA,NA,NA,NA,0,1,1,"North America","Storage",60000,1,1000,100,100,100,NA,NA,NA,NA,60000,NA,NA,120000,2500,0,"1",0,0,117500,1,26,"2020","0"
"30072","Solid Carbon20214",Jan 2022,NA,NA,NA,NA,NA,NA,NA,0,1,0,"Cascadia Basin, Canada","mineralization,injection",10000,0,1000,2000,NA,190,NA,NA,NA,NA,NA,10000,3400,10000,NA,NA,"0",1810,0,0,0,1,"2021","0"
"30073","Biorecro20201",Jan 2022,NA,NA,NA,NA,NA,NA,NA,0,1,0,"Stockholm, Sweden","biomass,injection",50000,0,1000,99,NA,99,NA,NA,NA,NA,50000,NA,NA,50000,NA,NA,"0",0,0,0,0,1,"2020","0"
"30074","Carbon Sequestration Inc20201",Jan 2022,NA,NA,NA,NA,NA,NA,NA,0,1,0,"East Texas, USA","biomass,storage",71019,0,100,42.5,NA,42.5,NA,NA,NA,NA,64215,NA,NA,64215,NA,NA,"0",0,0,0,0,1,"2020","0"
"30075","IndigoAg20201",Jan 2022,NA,NA,NA,NA,NA,NA,NA,0,1,0,"Midwest and Southern USA","soil,farming",550000,0,100,20,NA,20,NA,NA,NA,NA,1e+05,NA,NA,1e+05,NA,NA,"0",0,0,0,0,45,"2020","0"
"30076","Emissol20224",Jan 2022,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,1272,NA,1272,583,647,30,12,NA,463,37,393,NA,NA,"0",0,0,0,0,6,"2022","0"
"30077","Droneseed20201",Jan 2022,NA,NA,NA,NA,NA,NA,NA,0,1,0,"WA, USA","forests,reforestation",31027,1,51,8.23,NA,500.02,NA,NA,NA,NA,584,NA,NA,400,NA,NA,"0",-491.79,0,0,0,4,"2020","0"
"30078","CarbonTo Stone20224",Jan 2022,NA,NA,NA,NA,NA,NA,NA,0,1,1,NA,"DAC",NA,NA,NA,394,394,393.3,150.6,243.3,0,0,NA,2250000,7750000,1269,846,0,"1",0.699999999999989,0,423,1,4,"2022","0"
"30079","Mote20222",Jan 2022,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,250,NA,420,NA,NA,NA,NA,NA,4000,1092,4000,NA,NA,"0",-170,0,0,0,4,"2022","0"
"30080","Climate Foundation Marine Permaculture20212",Jan 2022,NA,NA,NA,NA,NA,NA,NA,0,1,0,"Pacific Ocean (near Phillippines)","ocean,macroalgae",1245,0,1000,600,NA,600,NA,NA,NA,NA,NA,1245,400,1245,NA,NA,"0",0,0,0,0,10,"2021","0"
"30081","Ocean-Based Climate Solutions20201",Jan 2022,NA,NA,NA,NA,NA,NA,NA,0,1,0,"Pacific Ocean (near CA)","ocean,phytoplankton",693,0,1000,336.07,NA,336.07,NA,NA,NA,NA,693,NA,NA,693,NA,NA,"0",0,0,0,0,1,"2020","0"
"30082","Ocean-based Climate Solutions20212",Jan 2022,NA,NA,NA,NA,NA,NA,NA,1,1,0,"Pacific Ocean (near CA)","ocean,phytoplankton",693,0,1000,336.07,NA,423,NA,NA,NA,NA,NA,251.5,8.5,251.5,NA,NA,"0",-86.93,0,0,0,1,"2021","1"
"30083","Ocean-based Climate Solutions20224",Jan 2022,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,279,NA,273,205,68,0,0,0,4910,69.2,4840.88,NA,NA,"0",6,0,0,0,1,"2022","0"
"30084","8 Rivers - Origen20222",Jan 2022,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,"Capture and storage",NA,NA,NA,1300,1800,1000,170,830,0,0,NA,1711,570,1100,278,0,"1",300,-500,822,1,5,"2022","1"
"30085","Origen20222",Jan 2022,NA,NA,NA,NA,NA,NA,NA,1,1,0,NA,"Capture and storage",NA,NA,NA,1370,NA,1370,NA,NA,NA,NA,NA,6250,1925,4325,NA,0,"0",0,0,0,0,5,"2022","1"
"30086","Praan20214",Jan 2022,NA,NA,NA,NA,NA,NA,NA,0,1,0,"Mumbai, India","dac,mineralization",365,0,1000,800,NA,3000,NA,NA,NA,NA,NA,365,3.52,365,NA,NA,"0",-2200,0,0,0,2,"2021","0"
"30087","Carbofex20201",Jan 2022,NA,NA,NA,NA,NA,NA,NA,0,1,0,"Tampere, Finland","biomass,biochar",2431,1,755,100,NA,100,NA,NA,NA,NA,2500,NA,NA,2000,NA,NA,"0",0,0,0,0,3,"2020","0"
"30088","Carbofex20212",Jan 2022,NA,NA,NA,NA,NA,NA,NA,1,1,0,"Tampere, Finland","biomass,biochar",2431,1,755,100,NA,208.7,NA,NA,NA,NA,NA,1151,51,1151,NA,NA,"0",-108.7,0,0,0,3,"2021","1"
"30089","Takachar20224",Jan 2022,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4760,NA,NA,"0",NA,0,0,0,2,"2022","0"
"30090","High Hopes Labs20233",Jan 2022,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,700,NA,1000,NA,NA,NA,NA,NA,NA,NA,129000,NA,NA,"0",-300,0,0,0,2,"2023","0"
"30091","Running Tide20212",Jan 2022,NA,NA,NA,NA,NA,NA,NA,0,1,1,"Atlantic Ocean","Ocean Alkalinity Enhancement",2000,0,800,250,250,150,NA,NA,NA,NA,NA,2000,85,2000,600,0,"1",100,0,1400,1,14,"2021","0"
"30092","Mission Zero Technologies20212",Jan 2022,NA,NA,NA,NA,NA,NA,NA,0,1,1,"United Kingdom","Capture and storage",365,0,1000,275,319,1000,NA,NA,NA,NA,NA,365,7.5,365,358,0,"1",-725,-44,7,1,5,"2021","0"
"30093","Nitricity20224",Jan 2022,NA,NA,NA,NA,NA,NA,NA,0,1,1,NA,"Biomass sinking",NA,NA,NA,50,0,70,NA,30,NA,NA,0,1600,0,2800000,0,250000,"1",-20,NA,NA,1,6,"2022","0"
"30094","Charm Industrial20201",Jan 2022,NA,NA,NA,NA,NA,NA,NA,0,1,1,"CA, USA","Biomass injection",10000,0,1000,600,600,600,NA,NA,NA,NA,10000,NA,NA,10000,416,0,"1",0,0,9584,1,1,"2020","0"
